PK White Widow Strain,PK White Widow is an infamous indica dominant hybrid (80% indica/20% sativa) strain that's a crossbreed of the insanely popular
Berry Breath Strain,Berry Breath is a rare evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the classic
8 Ball Kush Strain,"8 Ball Kush is a 100% pure indica strain that is a potent descendant of the infamous Afghani Landrace. 8 Ball Kush was bred to attain a high CBD level that ranges from 2-5%, and has a corresponding moderate THC level that ranges from 15-18% on average. This dank bud has a bittersweet aroma of sweet earthy spice and a harsh pungent taste of sweet earthy pepper and sage. 8 Ball Kush buds have dense medium-sized spade-shaped dark forest green nugs that are spattered with rich amber trichomes and have pale gold undertones. These nugs are heavy with fine crystal white trichomes and are sticky with sweet syrupy resin. Users describe the 8 Ball Kush high as very mellow and pleasant, with an almost immediate onset of a euphoric creative head high that leaves you uplifted and happy. This is followed by a fall into a deep state of utter relaxation and slight sedation without loss of functionality. Due to these potent effects, 8 Ball Kush is said to be an ideal strain for treating patients suffering from conditions such as inflammation, mild to moderate cases of depression, muscle spasms, and chronic pain due to injury or illness."
White Grape Stomper Strain,White Grape Stomper is a slightly sativa dominant hybrid strain created through crossing the potent
Galactic Death Star Strain,Galactic Death Star is a super rare indica dominant hybrid strain (70% indica/30% sativa) created through crossing the potent
Headwrecker Strain,Headwrecker is a sativa dominant hybrid strain created through crossing the infamous
Bubba Skywalker Strain,"Bubba Skywalker is an indica-sativa hybrid, which comprises a cross lineage of"
White Smurf Strain,"White Smurf, also known more commonly as “Smurfweed,” is an evenly balanced hybrid (50% indica/50% sativa) strain created through a three-way cross of the infamous"
Special Queen Strain,"This near-even hybrid (sativa/indica ratio of 50:50) is a mix of Power Bud and Skunk, both popular medical selections. It has moderate THC levels, between 14% and 16% in available samples, making it a great choice for first-time patients and occasional tokers. CBD levels are unclear, but reports suggest the chemical is too scarce to recommend Special Queen for treatment of conditions that respond to CBD, such as pediatric seizure disorders. The strain is good, however, as a medication for anxiety, sleeplessness, and chronic nerve pain. The indica-driven effects are mostly physical, producing a calming, happy body high with accompanying mental relief. Special Queen has a musky, Skunky flavor, and it smells of citrus and tealeaves. The buds have a lime green hue and brown hairs. There aren't many public reports of side effects associated with this strain, but it's probably safe to expect watery eyes and cottonmouth, as well as possible paranoia. Though relatively rare, Special Queen can be purchased on the medical markets of California, Arizona, and Colorado, and in limited parts of Europe. Some black market breeders may grow it, but not enough to make it a regular find there."
Day Tripper Strain,Day Tripper is a heavily sativa dominant hybrid strain created through a three-way cross of the infamous
Mental Floss Strain,"Mental Floss is a hybrid strain which produces an amazing 22% THC content. Little is known about the strain and its genetics, but one thing is for certain, it packs a punch unlike any other. The buds are quite beautiful with hues of purple, lavender and even blues mixed with greens. The trichomes are exceptionally well preserved with an amazing structure giving it its distinct look. Almost each and every detail is visible to the naked eye, which makes it more appealing than it already is. As for the taste and smell, it is not as distinct as you would have thought it to be. It is a blend of berry and floral elements and the taste does last for a good time which is usually not the case with other strains. The strain is perfect for individuals looking for something to elevate their mood with. You will immediately notice symptoms of euphoria all the while feeling extremely energetic at the same time. On the other hand, it is quite effective for muscle relaxation and to some extent aids in appetite stimulation as well. However, you have to keep in mind that smoking too much of the strain can cause you to feel lazy and experience symptoms of couch –lock at the same time. That being said, Mental Floss proves to be the perfect strain to medicate with in order to treat conditions like anorexia, stress, depression and chronic pains and aches as well."
Mojo Strain,Mojo is an indica dominant hybrid strain created though a potent cross of
Dutch Berry Strain,"Dutch Berry, also known as “Dutchberry,” is a slightly sativa dominant hybrid (40% sativa/60% indica) strain created through crossing the insanely delicious"
Harambe Strain,"Harambe, not to be confused with “Harmabe's Ghost” or “Harambe OG,” is a rare indica dominant hybrid strain created as a potent cross of"
Shirley Temple Strain,Shirley Temple is a rare indica dominant hybrid strain (80% indica/20% sativa) created through crossing the classic
Pie Face Strain,Pie Face is a slightly sativa dominant (60% sativa/40% indica) strain created through crossing the classic
Miami White Strain,"Miami White is a hybrid marijuana strain that is produced by crossing Humboldt OG Kush with White Widow. It has a flowering period of five to six weeks and produces small sized buds of white color and are surrounded with light green colored leaves. It has brown pistils that are scattered and contain very fine and glittering trichomes. It is a potent strain that has a THC level of 18 percent. Miami White has a strong sedative effect on your system that makes you feel very calm and peaceful. It also energizes you and its high is long lasting. Miami White has a lovely earthy aroma with a strong pine scent. This cannabis has a strong taste that is similar to the flavor of lemon. Miami White is a perfect strain to smoke when you are experiencing terrible migraines. It provides relief from that headache and a wide variety of mild and chronic pains as well. You can also use this strain for curing different types of stress, as it makes you feel relaxed."
Sour Crack Strain,Sour Crack is a rare evenly balanced hybrid strain (40% indica/40% sativa/20% ruderalis) created through crossing the iconic
Kryptonite OG #7 Strain,"Kryptonite OG #7 is an Indica dominant hybrid cannabis strain that is perfect for smoking during the night. It has light green colored buds and has a good potency with a THC level of around 25 percent, but it tends to vary. It has a flowering period of around eight to ten weeks. Kryptonite OG #7 has a strong high that lasts in your system for quite a long while and makes you feel calm and relaxed. This strain also makes you feel sleepy, which is why it is a good antidote for insomnia. It has a lovely floral aroma and a pleasant floral taste as well, that makes it a good strain to smoke. Due to its calming effect on your body, Kryptonite OG #7 is a good cure for anxiety, stress and depression of different kinds. You can also use it for treating mild pains and muscle spasms."
Ingrid Strain,"A relative rarity, Ingrid is a cross between the original Royal Cheese strain from the United Kingdom and Hash Plant, both indica-dominant hybrids. Its THC levels, which don't get any higher than 19%, keep it from entering the realm of truly potent strains. But it hits fast and delivers a pleasant, sleepy body high fueled by its indica genes. Though not a great daytime choice, this strain is just right for a night spent vegging in front of the TV. The flowers look almost neon green, while the taste is sweet and pungent. Ingrid produces a strong, skunky odor. This strain is pretty much unheard of outside California, so good luck finding it. If you can, it may be useful in relieving insomnia, anxiety, mood disorders, PTSD, ADHD, and stomach problems. Dry mouth is likely, while dry eyes and paranoia are possible but less likely. The indica genes are dominant in this plant, but it's unclear exactly how dominant they are; Royal Cheese has a 25:75 sativa/indica ratio, while Hash Plant has a 20:80 ratio. But there are few reliable figures on the relative proportion of these subspecies in Ingrid's genes."
Blue Jay Way Strain,Blue Jay Way is an incredibly rare evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the delicious
Purple Mendocino Strain,"Purple Mendocino, also known as “The Purps” or “Mendocino Purps,” is a slightly indica dominant hybrid (60% indica/40% sativa) strain created with unknown parentage, although it is a definite member of the beloved purple family. This tasty bud was named the Strain of the Year in 2007 by High Times and for good reason. With happy and relaxing effects that are surprisingly well balanced and wash away pains with ease, Purple Mendocino is a patient favorite across the country. The Purple Mendocino high hits you first with an almost immediate euphoric lift that leaves you feeling insanely happy with a sense of motivated energy and focus. As the high builds and builds, you’ll become super talkative and incredibly giggly, laughing at pretty much anything that anyone sends your way. In this state you’ll be completely relaxed n both mind and body, despite the sense of energy. These effects paired with its powerful 22% average THC level makes Purple Mendocino the perfect bud for treating conditions such as chronic stress or anxiety, insomnia, chronic pain, and depression. This bud has a super sweet caramel flavor with hints of fruity coffee and nutty pine accented by rich grape. The aroma has a grape overtone with touches of rich coffee and woody pine and an overtone of sweet pungency. Purple Mendocino buds have long airy dark green nugs with rich purple undertones, bright amber hairs, and a thick coating of lavender colored crystal trichomes."
Lemon Bananas Strain,"Lemon Bananas is a rare evenly balanced hybrid (50% indica/50% sativa) strain created with unknown parentage due to a high level of breeder secrecy, although it is thought to be a descendant of Banana Kush. This bud took home 1st Place for Best Hybrid Concentrate at the 2015 SoCal Cannabis Cup, and for good reason! With its high THC level and delicious flavor, you’ll soon see why. Lemon Bananas has a flavor exactly like its name suggests – fresh tangy lemons and sweet ripe bananas! The aroma takes on a spicier turn, infusing the rich tangy citrus and banana with sharp herbs and earth. The high comes on almost immediately after your first smooth exhale, infusing you with a lifted airy feeling that boosts your spirits to new heights. As your mind is lifted into euphoria, your body will become washed over with a lightly tingly body high that’s relaxing and slightly arousing in nature. Thanks to these effects and its high THC level, Lemon Bananas is said to be perfect for treating conditions such as chronic pain, inflammation, depression, and chronic stress. This bud has lumpy spade-shaped minty green nugs with deep amber hairs and a coating of bright white crystal trichomes."
Mataro Blue Strain,Mataro Blue is a rare indica dominant hybrid strain created through a three-way cross of the classic
Big Black Strain,"Big Black, also known as “Big Black Indica,” is a rare indica dominant hybrid strain that is said to be a cross of the infamous(Big Bud X"
So Gouda Strain,"So Gouda is a phenotype descendant of three legendary strains: UK Cheese and Blueberry, and G13 Haze. The sativa/indica ratio is roughly 30:70, making this an indica-heavy hybrid. Those genetics show in the indica-fueled body high, which is deeply calming and happy with increased sociability. This strain is recommended for patients seeking treatment for anxiety, stress, pain, PMS, and lack of appetite, as it induces powerful hunger. THC levels aren't widely reported, but So Gouda is rumored to be only moderately potent. CBD numbers are similarly scarce, but that alone suggests this strain shouldn't be used to relieve the symptoms of seizure disorders or other problems that respond to CBD preparations. The light, airy bud is light green with a thin dusting of trichomes on the surface. So Gouda has a mild, sour Kush flavor and a Skunky aroma reminiscent of ammonia. Details about negative effects are hard to come by, though cottonmouth, dry eyes, and paranoia are usually the most common. This strain is a rare Canadian selection found in British Columbia but not much of anywhere else. Don't look for it on the black market."
Bananas Strain,"Bananas, also known as “Banana OG,” is an indica dominant hybrid (70% indica/30% sativa) strain created through crossing the delicious"
Scout Master Strain,"Scout Master, also known as “Master Scout,” is a sativa dominant hybrid strain (75% sativa/25% indica) created through crossing the infamous"
Black Larry Bird Strain,Black Larry Bird is an indica dominant hybrid strain created through crossing the infamous
Heavy Duty Fruity Strain,"Heavy Duty Fruity is a hybrid marijuana strain that is produced by mating Mendocino Hash Plant with Bid Bud. It has an Indica/Sativa content of about 50/50. The plant has a flowering period of eight to nine weeks and gives a good yield of about 400g/m2 to 600g/m2. The plant can reach a height of about 120cm to 160cm and produces long, dense and sticky buds that are green in color. It has long leaves that have a deep green color with a purple hue. It has a very high THC level, but the exact value is not known. Heavy Duty Fruity is true to its name and has a very nice aroma and flavor. It has a sweet and fruity aroma and its taste is a great blend of sweet and citrus tropical flavors. It produces a strong high that makes you feel tingly, euphoric, happy, euphoric, lazy and uplifted. This strain is excellent for relaxing the nerves and providing relief from stress and depression. In addition to that, patients of insomnia can also use it for sleeping at night. Heavy Duty Fruity can treat nausea and mild pain as well. Its side-effects include dry mouth, couch-lock and dry eyes."
Dirty White Girls Strain,"Dirty White Girls, or “Dirty Girl” or ""White Girl"", is an extremely rare sativa dominant hybrid (70% sativa/30% indica) strain created through a cross of the classic"
Chocolope Kush Strain,"Chocolope Kush, also known as “Chocolate Kush,” is an indica dominant hybrid (80% indica/20% sativa) strain created through a cross of the insanely delicious"
OG Ringo Strain,"OG RIngo is an indica dominant hybrid (70% indica/30% sativa) strain that descends directly from the infamous OG Kush. This bud was named for infamous CBD breeder and cannabis activist Lawrence Ringo, NOT the drummer of The Beatles. This powerful bud boasts an insanely high THC level of up to 28% and a CBD level that typically reaches over 1%. The taste of OG Ringo has a sweetly fragrant lemon pine aroma and a taste of smooth lemony pine with a hint of woody pine upon exhale. The OG Ringo high is characterized by a long-lasting euphoric effect that completely rids you of any pain in both mind and body. It starts with an uplifting head buzz that leaves you energized and motivated with a sense of focused purpose. This is followed by a relaxing body buzz that leaves you in a sedated and relaxed state. The comedown is very mellow in nature that doesn’t hit hard and simply leaves you completely at ease. Because of these potent effects, OG Ringo is said to be the perfect strain for treating conditions such as chronic pain mild to moderate cases of depression, chronic stress, and inflammation. OG Ringo buds have large lumpy popcorn-shaped light minty green nugs with thick orange hairs and a completely frosted layer of white chunky crystal trichomes."
Heart of Gold Strain,"Heart of Gold is a rare sativa dominant hybrid strain created through crossing the beautiful Golden Goat and the powerful Deadhead OG strains. This strain takes the appearance of its Golden Goat parent, with bright neon green nugs with gorgeous golden undertones, bright amber hairs, and a coating of vibrant amber gold crystal trichomes. As each frosty little nug is broken apart, bright fruity citrus aromas are released with just a touch of earthy pine. With each smooth inhale comes fresh tropical fruity flavors with a citrus pine exhale that lingers long after you toke. The high comes on with a quick rush of euphoria and an infusion of focused energy that leaves you lifted and motivated. As your happiness and energy grows, you’ll become more and more equipped to handle any mental task that comes your way. This effect grows and hits a ceiling without causing anxiety or paranoia, making it ideal for all patients. Thanks to these effects and its moderate THC level, Heart of Gold is often chosen to treat conditions such as chronic stress or anxiety, ADD or ADHD, chronic pain, depression, and chronic fatigue."
G Cut Strain,"G-Cut is a special high THC blend of the infamous G-Force strain, an indica dominant hybrid (80% indica/20% sativa) strain created through crossing the powerful"
Oakland OG Strain,"Oakland OG, also known as “Pure Oakland OG,” is a 100% pure indica hybrid strain that’s part of the OG Kush family, although its breeders keep its exact genetics secret. This bud is infamous among users for its powerful 24% average THC level and 3.2% CBD level and often sought after in areas outside of its homeland of Oakland. This bud has chunky and dense super tight spade shaped light minty green nugs with dark olive green leaves and sparse dark brown hairs and resin droplets. The aroma is said to be much like its OG Kush parentage, with smells of earthy pine and sour lemon accented by woody undertones. The taste is very similar, with a fresh lemony earth flavor that’s accented by woody pine. The Oakland OG high is incredibly strong and not recommended for new cannabis users. This bud has a very heady high with relatively mellow body effects. An uplifting cerebral high hits first with a rush of focus and motivation that will help you concentrate on anything at hand. A sense of energy comes next that leaves you wanting to get up and moving, although a creeping body buzz will anchor you down with numbing pain relieving feelings. These effects make Oakland OG perfect for treating conditions such as insomnia, chronic pain, fatigue, and mild to moderate cases of depression."
Butterscotch Strain,"Butterscotch is a medical Indica strain that is said to have an aroma unlike any others. The smell of actual butterscotch can be scented when a bag or container of this strain containing 18.47% THC is opened. The buzz you are going to get is classically Indica: Body-sedating and mind-calming. Medical patients use butterscotch mostly to alleviate the symptoms of anxiety, PMS, appetite loss, and insomnia. Strictly an Indica strain, its sedative effects are totally supreme and a couchlock can potentially be induced, which may not be a bad thing at the end of a stressful and busy week at work. Not recommended for use during the day as a medicinal smoke because the effects are so weighty. With a lovely orange color that is almost too pretty, and an aroma match with its namesake ice cream topping, the only downsides said to occur from this strain include the commonly expected dizziness, dry eyes, and dry mouth."
Jack Flash Strain,"Jack Flash is an indica-dominant hybrid (sativa/indica ration of 70:30) with THC levels reaching as high as 20%. That makes this a very potent strain for patients seeking a body high with psychedelic effects and a euphoric boost. This plant, which won the Dutch High Life Cup in 1998, is a hybrid of the sativa Jack Herer, the indica Super Skunk, and Haze, itself a sativa. It's best known for the speed of the high, which hits almost instantly, a result of this strain's Jack Herer genetics. While THC levels are high, CBD levels are something of a mystery: This definitely isn't recommended as a CBD strain, but the exact percentage of CBD is unknown. Jack Flash smells of earth and citrus and has a sweet flavor. The high is multi-faceted, with deep body relaxation, euphoria, energy, and creativity, along with a strong happy feeling. It provides relief to patients suffering from anxiety, depression, and bipolar disorder. It's also good for ADHD, anorexia nervosa, and migraines. Negative effects are limited to a relatively slim possibility of dry mouth or dry eyes. Dizziness is possible but unlikely. This strain may be hard to find outside the American West, but it's fairly popular in California and Colorado."
Space Cake Strain,Space Cake is a rare slightly indica dominant hybrid strain (65% indica/35% sativa) created through crossing the infamous
Camband Strain,Camband is a rare sativa dominant hybrid strain created through crossing the potent
Bad Azz Kush Strain,Bad Azz Kush is a potent indica dominant strain created through a powerful three-way cross of the infamous
Critical Neville Haze Strain,"THC levels are high in this tropical sativa, topping 24% in some tests. That makes for a potent head high with energizing effects. Euphoria is strong, along with happiness. Critical Neville Haze is a useful medical tool in treating anxiety, depression, and general life stress. The indica genes may also provide some physical pain relief. It's not clear exactly what percentage of this strain is sativa, but the indica genes are definitely in the minority. This strain has a woody taste and aroma with coffee flavoring. Negative effects aren't entirely clear, but they likely include cottonmouth and red eyes. Don't look to Critical Neville Haze for CBD; those levels are very low, making this a less-than-ideal treatment for conditions that respond to that chemical. This strain is a cross between Neville Haze, a sativa-dominant hybrid, and Critical Bilbo, an indica-dominant hybrid. Despite its illustrious heritage, Critical Neville Haze is not a particularly popular strain. It's probably easiest to buy on medical markets in the American West or in Europe, but details of its availability are very hard to come by."
Halley's Comet Strain,"Halley's Comet, also known as “Haley's Comet,” is a slightly sativa dominant hybrid strain (60% sativa/40% indica) created through crossing the classic"
Purple Queen Strain,Purple Queen is a rare indica dominant hybrid strain (70% indica/30% sativa) created through crossing the infamous
Star Berry Indica Strain,Star Berry Indica is an indica dominant hybrid (90% indica/10% sativa) strain created organically through a cross of the insanely delicious
El Diablo OG Strain,"Also known simply as Diablo OG, is named after the Spanish word for ""the devil."" It isn't exactly that, but it's definitely an effective medical strain. THC concentration can reach 20%, while CBD levels are less than 1%, making this a less-than-ideal choice for treating seizures or other conditions that respond to this cannabinoid. El Diablo OG has a sativa-to-indica ratio of 60:40, so the high is largely cerebral, with clear-headed effects, a strong dose of euphoria, and a moderate body buzz. Medically speaking, this strain is helpful with chronic pain, anxiety, insomnia, and migraine headaches. Dry mouth, as usual, is the most common side effect. Dry eyes, dizziness, and paranoia are also possible, though less likely. El Diablo descends from OG Kush, one of the world's best-known strains, Blueberry, Grapefruit, and an unknown African plant. The resulting flavors taste of the soil and grapefruit, combined with a pungent plant's aroma. The appearance usually has a middle-of-the-road green hue. This strain is very popular but unfortunately, rather hard to find. It's most common in California, Oregon, Arizona, and Colorado. It can be found on the black market, and it's worth trying if it comes around."
The Sweeties Strain,The Sweeties is a rare indica dominant hybrid strain (70% indica/30% sativa) created through crossing the classic
Rainbow Strain,"THC values in this especially powerful strain can top 22%, while CBD numbers are much lower. That cannabinoid makes up about 0.49% of this strain, which means it probably shouldn't be used to treat seizures without other, more effective medication. But it's a highly versatile medical tool and can be used to treat both mental and physical disorders: anxiety, depression, PMS, GI distress, migraines and other headaches, muscle spasms, nausea, and pain. Rainbow is an indica-heavy hybrid with a sativa/indica balance of 20:80, the result of a cross between Blueberry and Dance Hall. The high, often quite strong, creates a happy case of the giggles, a tingly sensation, and a potent dose of euphoria. The aroma is sweet, as is the taste, with hints of flowers and honey. Rainbow gets its name from its multi-colored nugs, which are covered in a glossy layer of trichomes. It sells best on the legal medical markets in Arizona, California, Colorado, and Montana. It may also appear on the black market, but it isn't very common in most places. This strain may cause dry mouth and dry eyes, while paranoia and dizziness are also reported."
Pink Hawaiian Strain,Pink Hawaiian is a rare sativa dominant hybrid strain created through crossing the delicious
Pineapple Headband Strain,Pineapple Headband is a rare sativa dominant hybrid strain created through a delicious cross of the classic
Sour Glue Strain,Sour Glue is a rare evenly balanced hybrid strain (50% indica/50% sativa) created through crossing the infamous
Super Lemon Skunk Strain,"THC levels are high in this indica strain, topping 21% in some tests. CBD contents, meanwhile, are much lower, less than 1%. It's not clear where this indica-dominant strain came from, or what its parents were, or even how much of it is indica and how much sativa. But the effects follow the indica genes, producing a spacey, sleepy effect that induces deep relaxation. Super Lemon Skunk is an effective medical choice for patients who want to relieve chronic pain and alleviate insomnia. It's less effective for patients who need CBD treatment, including those with seizure disorders. This strain has a sweet lemony flavor, with a similar smell. The real selling point of Super Lemon Skunk, though, is its potency, with a high that can last as long as four hours. Side effects are largely unknown, though it's a safe bet that dry mouth is among them. This strain is sold in at least one Colorado medical marijuana dispensary, but it could be difficult to find in other parts of the country. It's probably more common on the medical market than the black market."
Toxic Kool Aid Strain,Toxic Kool Aid is a rare sativa dominant hybrid strain created through crossing the infamous
Night Shade Strain,Night Shade is a rare indica dominant hybrid strain created through crossing the powerful
Bandit Breath Strain,Bandit Breath is a rare indica dominant hybrid strain (70% indica/30% sativa) created through a cross of the powerful
White Cherry Truffle Strain,"White Cherry Truffle is a slightly indica dominant hybrid strain (60% indica/40% sativa) created through a potent cross of the(2012 Chemdog Special Reserve X Cherry Lime #4) X Highland Afghan strains. Named for its insanely delicious flavor, this gorgeous bud will have you begging for more after just one toke. White Cherry Truffle tastes exactly how it sounds – like sweet cherries and chocolate. The aroma takes on a slightly spicier, more pungent turn with sweet cherries and chocolate accented by diesel and earth and a touch of fresh rose. The White Cherry Truffle high is perfect for any hybrid lover, with full-bodied effects that will have you kicking back in no time at all. It starts in the head with a stoney lifted euphoria that quickly spreads from limb to limb, settling you down into a deeply relaxing and slightly sedative body stone, a state that often ends in sleep. Thanks to these effects and its high 15-25% average THC level, White Cherry Truffle is often chosen to treat chronic pain, migraines or headaches, depression, insomnia and mood swings. This bud has small dense forest green nugs with light purple undertones, bright orange hairs and a coating of tiny bright white crystal trichomes."
Ben Franklin OG Strain,"Ben Franklin OG, also known simply as “Franklin OG” or “The Franklin,” is an indica dominant hybrid strain with unknown genetics due to breeder secrecy and general disagreement about its backstory. Nonetheless, this presidential bud is sought after for its relaxing yet arousing effects that can leave you tingly and active although slightly sedated. The high starts with a warming body buzz and a lifted mood that’s accompanied by a sense of subtle energy. This buzz fades into a calm state that’s slightly sedated with a pretty heavy sleepy feeling despite an active mind. Because of these effects and its medium THC level, Ben Franklin OG is said to be perfect for treating patients suffering from conditions such as chronic stress, depression, insomnia, appetite loss, and chronic pain. This bud has flat heart-shaped forest green nugs that are completely oversized and covered in thin clear hairs and clear crystal trichomes. The Ben Franklin OG aroma is very pungent and sour yet somehow sweet and fruity with a harsh diesel effect that’s released as the nugs are burned. The taste is of sweet fruit with a hint of pungent citrus and berry that stays on your tongue long after you finish smoking."
Neptune Kush Strain,"Neptune Kush is a 100% pure indica with unknown genetics due to breeder secrecy and general disagreement within the cannabis community about its origins. Although it is widely agreed that this classic strain descends from the OG Kush family, its cross-parentage is still widely debated. This dank bud boasts a moderate THC level that ranges from 17-19% on average and a myriad of indica effects. Users describe the Neptune Kush high as a creeper. A warming numbing body buzz will slowly creep up on you until you suddenly realize that you are completely stoned in mind and body, leaving you utterly sedated and completely at ease. This potent buzz offers substantial pain relief and typically ends in deep and peaceful sleep. Due to these potent effects, Neptune Kush is said to be an ideal strain for treating patients suffering from conditions such as chronic stress or anxiety, mild to moderate cases of depression, and sleep disorders, including insomnia and night terrors. These nugs have a pungent honey aroma and a taste of pungently sweet honey vanilla. Neptune Kush has oversized dense spade-shaped light minty green nugs with a spattering of dark orange hairs and rich gold undertones. These nugs are completely frosted with sugary white trichomes and dripping with super sticky resin."
African Tangie Strain,African Tangie is a super rare evenly balanced hybrid (50% indica/50% sativa) strain created through crossing the classic
Exodus Cheese Strain,"Exodus is a sativa dominant strain and is a cross between Skunk and Cheese. With a 40:60 indicia/ sativa ratio it creates an impressive 18% THC level and packs quite a punch. Keeping this in mind, it is quite potent and is not recommended to first time medical marijuana users. The name itself explains its aroma as it smells like mature cheddar and is carried over into the flavor as well. The smell will no doubt stink up the place and the taste is quite terrible as it is earthy, mossy with pine undertones. But if you do plant to smoke this strain, it would be a good idea to do so in the night. Exodus Cheese is one of those strains provides a damp aftertaste. After smoking the strain, you will feel a sedating stoner feeling set in. It is one of the reasons why patients prefer it and also because it is effective at treating several medical conditions including anorexia, depression, stress and chronic aches. However, you have to make sure you smoke the right dose in order to avoid experiencing dry mouth and dry eyes. But then again, its pros outweigh its cons."
Calm 101 Strain,"Calm 101, also known as “Canndescent,” is a rare 100% pure indica hybrid strain created through a combination of unknown indica strains. If you’re on the hunt for a super relaxing high that won’t leave you anxious or antsy, this is it. With this bud, the name say it all – Calm 101 has one of the most peaceful, relaxing highs you’ll ever experience. The high has a very slow build, creeping up behind the eyes and in the forehead before spreading through your mind, pushing out any negative thoughts and replacing them with pure blissful euphoria. As your mind settles into this happy relaxed state, your body will soon follow suit, dropping off into a deep peaceful couch-lock that can leave you sleepy and sedated. With these effects and its high 23-29% average THC level, Calm 101 is perfect for treating conditions such as chronic anxiety or stress, depression, chronic pain, and PTSD. This bud has a sweet light herbal flavor with a woody floral overtone that’s slightly spicy. The aroma is very earthy and flowery with an herbal sweet overtone that turns slightly spicy as the nugs are burned. Calm 101 buds have small spade-shaped amber-tinted nugs with bright orange hairs and a coating of frosty amber-white crystal trichomes."
Lemon Gorilla Princess Strain,Lemon Gorilla Princess is a rare slightly indica dominant hybrid strain (60% indica/40% sativa) created through crossing the classic
Royal Medic Strain,Royal Medic is a sativa dominant hybrid (75% sativa/25% indica) strain created through a powerful medicinal cross of the classic
Big Kahuna Strain,Big Kahuna is a rare indica dominant hybrid (80% indica/20% sativa) strain created through crossing the infamous
Blueberry Yum Yum Strain,"The blueberry yum yum, or more commonly known as just yum yum, is an indica hybrid. Compared to other strains (hybrids included), this one has relatively low THC levels of around 15%. The most common medicinal use of this the blueberry yum yum is helping people who have insomnia get some sleep. Other medicinal uses include stress and pain relief. Dry mouth and even dry eyes are two of the negative effects of smoking this strain. The blueberry yum yum came into prominence when it was awarded the best indica strain in High Times' Cannabis Cup 2000. The strain provides a warm, mellow high which can last around 2-3 hours depending on how much is smoked. For some the buzz that this strain provides is not as high as other strains. This is in fact the reason why some categorize this strain as a social strain and is used mostly in the daytime (perfect for relaxing and watching a movie). The appearance of this strain is exactly like the name suggests blue. It is extremely blue with some white texture. The blueberry yum yum is extremely aromatic and smells fruity. The taste is similar to the smell meaning blueberry is the dominant taste with other lighter fruity undertones."
Yeager Strain,"This marijuana strain is an alternate form of 'Hindu Kush' from the parts of Southern Oregon. This strain is found to be more kushy with an even indica dominance and with the traces of purple. The plant appears dark green colored and will be covered with brown colored hairs throughout. The aroma that is being given off from this plant will be powerful and distinctive. The taste will be somewhat harsh. The buzz that is produced by this strain will be clear-headed high and would make the users feel drowsy. This strain will be good for the patients who are suffering from sleep disorders, stress, pains and anxiety. The THC percentage of this strain is calculated to be around 14.25%, while the CBD and CBN percentages are 0.08% and 0.21% respectively."
Jade Strain,"Jade, also known as “Jade OG” or “Jade Kush,” is a sativa dominant hybrid strain of unknown origins due to a high level of breeder secrecy. Nonetheless, Jade is thought by most of the cannabis community to be a child of OG Kush and another Kush descendant. Like its name suggests, Jade has a beautiful shimmering appearance that’s just like a chunk of glittering jade! It has bright green nugs with subtle yellow overtones, clear amber hairs, and a thick coating of golden colored crystal trichomes and sweet sticky resin droplets. Jade has a classic Kush flavor with hints of woody pine and earthy musk accented by a touch of skunky lemon. The aroma is very pungent with a spicy overtone accented by sweet pine and tart lemon. The Jade high is definitely a creeper – it sneaks up on you with a sudden clear-headed effect that leaves you feeling a sense of clarity and calm. As this effect builds, your body will become utterly relaxed without being weighed down or lowering your energy level. With these effects and its powerful 22-24% average THC level, Jade is said to be perfect for treating conditions such as migraines or headaches, chronic pain, depression, and chronic fatigue."
Lemonberry Strain,Lemonberry is a slightly sativa dominant hybrid (60% sativa/40% indica) strain created as a cross between the rare
Strawberry Tahoe Strain,Strawberry Tahoe is a sativa dominant hybrid strain (70% sativa/30% indica) created through crossing the classic
Big Hurt Strain,Big Hurt is a rare sativa dominant hybrid strain created through crossing the infamous
Ape Adhesive Strain,"Ape Adhesive, also known as “Gorilla Glue” or “Gorilla Glue #4,” is an indica dominant hybrid strain created through crossing the insanely potent"
Sunset Gelato Strain,Sunset Gelato is an indica dominant hybrid strain (75% indica/25% sativa) created through a cross of the delicious
Lemon Larry Lavender Strain,Lemon Larry Lavender is an indica dominant hybrid strain created through crossing the fragrant
Blueberry Trainwreck Strain,"Blueberry Trainwreck, also known more simply as “Blue Train,” is a sativa dominant hybrid (70% sativa/30% indica) strain created through a cross of the infamous"
Forbidden Zkittlez Strain,Forbidden Zkittlez is a rare slightly indica dominant hybrid strain (60% indica/40% sativa) created through crossing the classic
